Date,Open,High,Low,Close,Adj Close,Volume,Stock
2021-12-07,14849.01,15129.18,14817.880000000001,15129.18,14609.61640875,163107,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-08,15191.44,15284.83,15004.66,15004.66,14489.372892500001,225756,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-09,15066.92,15284.83,14849.01,15035.79,14519.4337715625,415387,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-10,14942.400000000001,15253.7,14849.01,15222.570000000002,14699.799045937501,208832,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-13,15347.09,15627.26,15284.83,15378.220000000001,14850.1044140625,274773,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-14,15191.44,15440.480000000001,15098.050000000001,15191.44,14669.739139687501,133730,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-15,15160.310000000001,15191.44,15004.66,15066.92,14549.493677812501,89445,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-16,15160.310000000001,15253.7,14973.53,15253.7,14729.860897812501,157715,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-17,15222.570000000002,15565.0,15066.92,15315.960000000001,14789.981683125001,326446,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-20,15253.7,15284.83,14973.53,15004.66,14489.372892500001,159279,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-21,15035.79,15160.310000000001,14942.400000000001,15035.79,14519.4337715625,123707,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-22,15098.050000000001,15627.26,15066.92,15596.130000000001,15060.5305675,308386,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-23,15689.52,16063.08,15596.130000000001,15969.69,15421.261116250002,393860,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-24,16031.95,16436.64,16031.95,16374.380000000001,15812.053516875001,354349,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-27,16436.64,16498.9,16187.6,16280.990000000002,15721.8708796875,168539,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-28,16343.25,16530.030000000002,16063.08,16530.030000000002,15962.358885000001,298320,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-29,16280.990000000002,16374.380000000001,16000.820000000002,16249.86,15871.145066562502,249291,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-30,16094.210000000001,16218.730000000001,15814.04,15845.17,15475.887456562501,229776,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-04,15969.69,16063.08,15751.78,15907.43,15536.6960203125,153588,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-05,16031.95,16312.12,15907.43,16000.820000000002,15627.908865937501,381180,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-06,16280.990000000002,16965.850000000002,16094.210000000001,16779.07,16388.0227225,1164570,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-07,16965.850000000002,17308.280000000002,16623.420000000002,16779.07,16388.0227225,599618,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-10,16685.68,16996.98,16187.6,16312.12,15931.954603125001,309752,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-11,16280.990000000002,16374.380000000001,15876.300000000001,16000.820000000002,15627.908865937501,266461,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-12,16094.210000000001,16343.25,15938.560000000001,16312.12,15931.954603125001,214625,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-13,16187.6,16343.25,15814.04,15876.300000000001,15506.291738437501,328802,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-14,15814.04,16094.210000000001,15720.650000000001,15907.43,15536.6960203125,189471,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-17,15876.300000000001,15938.560000000001,15409.35,15596.130000000001,15232.6512559375,206788,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-18,15689.52,15689.52,15160.310000000001,15253.7,14898.2022096875,239386,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-19,15035.79,15284.83,14817.880000000001,14942.400000000001,14594.1564725,299322,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-20,14849.01,15129.18,14755.62,15035.79,14685.3702909375,275471,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-21,14880.140000000001,15004.66,14631.1,14817.880000000001,14472.539345000001,356847,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-24,14724.49,14786.75,14382.060000000001,14631.1,14290.1107353125,257757,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-25,14568.84,14662.230000000001,14195.28,14506.58,14168.493607812501,299876,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-26,14506.58,14506.58,14506.58,14506.58,14168.493607812501,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-27,14133.02,14631.1,14039.630000000001,14133.02,13803.6402796875,321633,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-01-28,14133.02,14475.45,13821.720000000001,14444.320000000002,14107.6850440625,318834,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-03,14506.58,14724.49,14288.67,14319.800000000001,13986.06694375,237884,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-04,14288.67,14475.45,14195.28,14350.93,14016.471225625,165495,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-07,14288.67,14413.19,14008.5,14319.800000000001,13986.06694375,187279,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-08,14319.800000000001,14319.800000000001,14319.800000000001,14319.800000000001,13986.06694375,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-09,14319.800000000001,14319.800000000001,14319.800000000001,14319.800000000001,13986.06694375,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-10,14475.45,14568.84,14319.800000000001,14413.19,14077.279789375001,203842,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-11,14319.800000000001,14475.45,14164.150000000001,14382.060000000001,14046.8755075,153154,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-14,14101.890000000001,14226.41,13883.980000000001,13883.980000000001,13560.4040790625,217404,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-15,13883.980000000001,14195.28,13883.980000000001,14133.02,13803.6402796875,197363,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-16,14382.060000000001,14413.19,14195.28,14350.93,14016.471225625,160887,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-17,14319.800000000001,14506.58,14133.02,14226.41,13894.8531253125,200339,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-18,14133.02,14350.93,14008.5,14226.41,13894.8531253125,129929,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-21,14226.41,14226.41,14226.41,14226.41,13894.8531253125,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-22,14226.41,14226.41,14226.41,14226.41,13894.8531253125,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-23,14226.41,14226.41,14226.41,14226.41,13894.8531253125,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-24,14257.54,14288.67,13697.2,13852.85,13529.9997971875,330264,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-25,13977.37,14070.76,13821.720000000001,14008.5,13682.0212065625,201654,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-02-28,14008.5,14008.5,14008.5,14008.5,13682.0212065625,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-02,13852.85,14133.02,13790.59,13946.24,13621.213615625,208564,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-03,13977.37,14257.54,13977.37,14133.02,13803.6402796875,145825,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-04,14133.02,14133.02,14133.02,14133.02,13803.6402796875,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-07,13759.460000000001,13883.980000000001,13666.070000000002,13759.460000000001,13438.785005937501,196674,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-08,13697.2,13852.85,13572.68,13634.94,13317.1678784375,177857,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-10,13821.720000000001,13946.24,13603.810000000001,13666.070000000002,13347.5721603125,330153,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-11,13666.070000000002,13666.070000000002,12981.210000000001,13043.470000000001,12739.482631562501,476726,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-14,12981.210000000001,13012.34,12638.78,12794.43,12496.246430937501,395372,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-15,12794.43,12794.43,12794.43,12794.43,12496.246430937501,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-16,12856.69,12950.08,12669.91,12950.08,12648.268813125,203846,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-17,12950.08,12950.08,12950.08,12950.08,12648.268813125,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-18,13167.99,13199.12,12918.95,13105.730000000001,12800.2911953125,332688,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-21,13105.730000000001,13105.730000000001,13105.730000000001,13105.730000000001,12800.2911953125,0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-22,12918.95,13136.86,12887.82,13074.6,12769.88788625,173032,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-23,13105.730000000001,13323.640000000001,13043.470000000001,13261.380000000001,12952.313577500001,200972,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-24,13105.730000000001,13167.99,13012.34,13074.6,12769.88788625,170493,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-25,13105.730000000001,13167.99,13012.34,13105.730000000001,12800.2911953125,178444,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-28,12981.210000000001,13136.86,12825.560000000001,13136.86,12830.6954771875,164933,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-29,13199.12,13448.16,13136.86,13261.380000000001,12952.313577500001,244913,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-30,13448.16,13634.94,13292.51,13385.900000000001,13073.931677812501,246314,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-03-31,13385.900000000001,13448.16,13261.380000000001,13385.900000000001,13073.931677812501,188806,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-01,13167.99,13510.42,13167.99,13510.42,13195.549778125001,229124,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-04,13417.03,13448.16,13292.51,13385.900000000001,13073.931677812501,120131,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-05,13354.77,13510.42,13292.51,13510.42,13195.549778125001,126721,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-06,13385.900000000001,13603.810000000001,13199.12,13448.16,13134.741214375,228659,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-07,13323.640000000001,13448.16,13199.12,13199.12,12891.50501375,247679,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-08,13230.25,13261.380000000001,12950.08,13012.34,12709.078349687501,207505,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-11,13012.34,13136.86,12887.82,12950.08,12648.268813125,217181,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-12,12763.300000000001,12918.95,12763.300000000001,12856.69,12557.0559675,264401,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-13,12981.210000000001,13074.6,12856.69,13074.6,12769.88788625,148984,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-14,13074.6,13136.86,12918.95,12918.95,12617.8635584375,215671,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-15,12856.69,12918.95,12732.17,12825.560000000001,12526.651685625,199984,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-18,12825.560000000001,13199.12,12825.560000000001,13167.99,12861.099759062501,154424,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-19,13230.25,13385.900000000001,13105.730000000001,13136.86,12830.6954771875,164421,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-20,13167.99,13292.51,13012.34,13261.380000000001,12952.313577500001,215470,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-21,13354.77,13354.77,13136.86,13199.12,12891.50501375,226118,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-22,13074.6,13323.640000000001,12887.82,13261.380000000001,12952.313577500001,287840,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-25,12950.08,13012.34,12638.78,12669.91,12374.6273578125,435686,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-26,12732.17,13136.86,12701.04,12763.300000000001,12465.8421490625,383432,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-27,12389.74,12732.17,12389.74,12701.04,12405.032612500001,292501,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-28,12763.300000000001,13043.470000000001,12607.650000000001,13043.470000000001,12739.482631562501,204966,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-04-29,12918.95,13074.6,12825.560000000001,12918.95,12617.8635584375,199674,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-02,12763.300000000001,13012.34,12763.300000000001,12981.210000000001,12678.673095,151323,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-03,12856.69,12950.08,12794.43,12856.69,12557.0559675,160449,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-04,12950.08,12950.08,12825.560000000001,12887.82,12587.4592765625,121123,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-06,12669.91,12763.300000000001,12545.390000000001,12607.650000000001,12313.819766875,218439,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-10,12358.61,12420.87,12171.83,12389.74,12100.987848125,362234,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-11,12265.220000000001,12420.87,12202.960000000001,12358.61,12070.583566250001,255841,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-12,12171.83,12265.220000000001,12047.310000000001,12078.44,11796.94308375,397645,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-13,12140.7,12452.0,12140.7,12420.87,12131.39213,544323,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-16,12514.26,12607.650000000001,12389.74,12420.87,12131.39213,178851,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-17,12420.87,12514.26,12265.220000000001,12420.87,12131.39213,254237,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-18,12483.130000000001,12545.390000000001,12327.480000000001,12545.390000000001,12253.0102303125,197991,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-19,12234.09,12265.220000000001,12109.57,12140.7,11857.751647500001,238789,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-20,12234.09,12607.650000000001,12202.960000000001,12607.650000000001,12313.819766875,216156,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-23,12701.04,12732.17,12514.26,12638.78,12344.22404875,132530,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-24,12514.26,12545.390000000001,12358.61,12358.61,12070.583566250001,122968,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-25,12514.26,12638.78,12327.480000000001,12607.650000000001,12313.819766875,181262,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-26,12514.26,12732.17,12389.74,12514.26,12222.6059484375,213867,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-27,12638.78,12669.91,12483.130000000001,12576.52,12283.415485000001,145760,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-30,12669.91,12856.69,12638.78,12825.560000000001,12526.651685625,159768,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-05-31,12825.560000000001,13603.810000000001,12763.300000000001,13603.810000000001,13286.763596562501,1115755,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-02,13417.03,13572.68,13323.640000000001,13417.03,13104.3359596875,206512,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-03,13479.29,13510.42,13261.380000000001,13385.900000000001,13073.931677812501,192437,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-07,13385.900000000001,13572.68,13292.51,13479.29,13165.145496250001,223206,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-08,13479.29,13634.94,13354.77,13417.03,13104.3359596875,169374,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-09,13448.16,13852.85,13417.03,13821.720000000001,13499.5945425,416974,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-10,13634.94,13728.33,13448.16,13541.550000000001,13225.953087187501,286198,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-13,13167.99,13323.640000000001,13012.34,13074.6,12769.88788625,219684,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-14,12763.300000000001,12918.95,12576.52,12794.43,12496.246430937501,284390,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-15,12887.82,13074.6,12701.04,12794.43,12496.246430937501,231348,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-16,12981.210000000001,13074.6,12669.91,12701.04,12405.032612500001,209865,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-17,12296.35,12638.78,12265.220000000001,12576.52,12283.415485000001,336646,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-20,12576.52,12607.650000000001,12265.220000000001,12420.87,12131.39213,140531,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-21,12452.0,12638.78,12296.35,12514.26,12222.6059484375,136810,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-22,12576.52,12669.91,12327.480000000001,12327.480000000001,12040.179284375,162448,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-23,12327.480000000001,12514.26,12202.960000000001,12234.09,11948.965465937501,212579,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-24,12140.7,12420.87,12016.18,12296.35,12009.7740296875,243568,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-27,12389.74,12794.43,12265.220000000001,12669.91,12374.6273578125,234301,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-28,12669.91,12981.210000000001,12669.91,12856.69,12557.0559675,157273,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-29,12483.130000000001,12638.78,12265.220000000001,12389.74,12159.874134375,231422,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-06-30,12452.0,12669.91,12327.480000000001,12389.74,12159.874134375,182095,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-01,12576.52,12856.69,12420.87,12545.390000000001,12312.6358540625,218330,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-04,12545.390000000001,12732.17,12358.61,12545.390000000001,12312.6358540625,162294,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-05,12545.390000000001,12669.91,12296.35,12514.26,12282.0837046875,133394,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-06,12358.61,12452.0,11953.92,11985.050000000001,11762.692301250001,247034,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-07,12140.7,12171.83,11829.4,12047.310000000001,11823.7966,251387,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-08,12171.83,12825.560000000001,12140.7,12732.17,12495.950695937501,343204,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-11,12763.300000000001,12794.43,12483.130000000001,12514.26,12282.0837046875,130805,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-12,12514.26,12732.17,12452.0,12701.04,12465.398546562501,156307,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-13,12763.300000000001,13323.640000000001,12701.04,13074.6,12832.0282303125,336188,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-14,13043.470000000001,13385.900000000001,12950.08,13167.99,12923.684678437501,307724,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-15,13136.86,13292.51,12887.82,13167.99,12923.684678437501,206303,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-18,13261.380000000001,13479.29,13074.6,13354.77,13106.9995203125,176807,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-19,13323.640000000001,13697.2,13292.51,13666.070000000002,13412.5249053125,287694,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-20,13821.720000000001,13915.11,13572.68,13634.94,13381.971783125,257727,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-21,13572.68,13915.11,13479.29,13666.070000000002,13412.5249053125,235230,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-22,13541.550000000001,13821.720000000001,13385.900000000001,13603.810000000001,13351.41963375,186665,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-25,13510.42,14133.02,13510.42,14070.76,13809.705765625,317480,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-26,13977.37,14195.28,13883.980000000001,14133.02,13870.811037187501,210872,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-27,14039.630000000001,14195.28,14008.5,14133.02,13870.811037187501,189847,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-28,14195.28,14288.67,14070.76,14257.54,13993.0206075,232775,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-07-29,14288.67,14382.060000000001,14133.02,14226.41,13962.468458125,201623,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-01,14101.890000000001,14288.67,13977.37,14133.02,13870.811037187501,174862,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-02,14070.76,14195.28,13946.24,14070.76,13809.705765625,179051,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-03,14070.76,14382.060000000001,14070.76,14350.93,14084.67900125,263401,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-04,14382.060000000001,14413.19,14133.02,14257.54,13993.0206075,201987,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-05,14257.54,14319.800000000001,13915.11,13977.37,13718.0483446875,174899,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-08,13883.980000000001,14101.890000000001,13790.59,14070.76,13809.705765625,123962,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-09,14070.76,14070.76,13759.460000000001,13915.11,13656.9440459375,171293,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-10,13977.37,14070.76,13852.85,13915.11,13656.9440459375,126949,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-11,14039.630000000001,14070.76,13915.11,14008.5,13748.601466875001,154221,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-12,13946.24,14164.150000000001,13821.720000000001,14101.890000000001,13840.2588878125,192019,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-16,13946.24,14039.630000000001,13230.25,13603.810000000001,13351.41963375,735668,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-17,13634.94,13759.460000000001,13448.16,13541.550000000001,13290.3143621875,318592,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-18,13354.77,13385.900000000001,12856.69,13136.86,12893.1325290625,360781,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-19,13230.25,13417.03,13105.730000000001,13354.77,13106.9995203125,177926,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-22,13261.380000000001,13323.640000000001,13043.470000000001,13199.12,12954.237800625,211631,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-23,13012.34,13199.12,13012.34,13136.86,12893.1325290625,170047,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-24,13105.730000000001,13199.12,12732.17,13012.34,12770.922958750001,225534,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-25,13043.470000000001,13230.25,13012.34,13199.12,12954.237800625,127740,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-26,13261.380000000001,13292.51,13136.86,13230.25,12984.78995,137666,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-29,12950.08,12981.210000000001,12763.300000000001,12856.69,12618.161239062501,122938,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-30,12950.08,13323.640000000001,12887.82,13292.51,13045.895221562501,173532,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-31,13074.6,13448.16,13043.470000000001,13385.900000000001,13137.5526425,234184,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-01,13167.99,13385.900000000001,12981.210000000001,13199.12,12954.237800625,189273,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-02,13354.77,13603.810000000001,13136.86,13323.640000000001,13076.4473709375,147960,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-05,13323.640000000001,13634.94,13292.51,13354.77,13106.9995203125,154966,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-06,13448.16,13541.550000000001,13261.380000000001,13510.42,13259.7622128125,90906,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-07,13385.900000000001,13634.94,13292.51,13510.42,13259.7622128125,156070,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-08,13697.2,13697.2,13385.900000000001,13666.070000000002,13412.5249053125,241530,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-13,13666.070000000002,13821.720000000001,13323.640000000001,13510.42,13259.7622128125,271277,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-14,13199.12,13417.03,13167.99,13323.640000000001,13076.4473709375,174762,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-15,13323.640000000001,13385.900000000001,12918.95,13012.34,12770.922958750001,209817,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-16,13012.34,13230.25,12950.08,13074.6,12832.0282303125,282375,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-19,13136.86,13167.99,12856.69,13012.34,12770.922958750001,87139,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-20,13230.25,13479.29,13136.86,13417.03,13168.104791875001,237659,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-21,13261.380000000001,13354.77,13105.730000000001,13199.12,12954.237800625,111281,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-22,13043.470000000001,13136.86,12856.69,13043.470000000001,12801.4760809375,228773,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-23,13043.470000000001,13043.470000000001,12825.560000000001,12856.69,12618.161239062501,103465,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-26,12701.04,12732.17,12358.61,12452.0,12220.978433125001,220007,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-27,12607.650000000001,12607.650000000001,12171.83,12420.87,12190.4272565625,199611,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-28,12078.44,12389.74,11953.92,12109.57,11884.9018715625,217720,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-29,12202.960000000001,12483.130000000001,12140.7,12296.35,12068.216713437501,215794,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-30,12389.74,12452.0,11798.27,11891.66,11671.0348803125,248779,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-04,12047.310000000001,12358.61,11922.79,12327.480000000001,12098.7688628125,185920,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-05,12918.95,12950.08,12389.74,12607.650000000001,12373.741125625,262626,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-06,12825.560000000001,12887.82,12389.74,12514.26,12282.0837046875,161924,"Hyundai Mobis Co.,Ltd (012330.KS)"
