Date,Open,High,Low,Close,Adj Close,Volume,Stock
2021-09-28,8908.31886648,8975.857166759999,8456.39943324,8464.737349859999,8464.737349859999,74469000,"Advanced Micro Devices, Inc. (AMD)"
2021-09-29,8529.77425014,8559.791133519999,8322.157633239998,8367.18283324,8367.18283324,52224700,"Advanced Micro Devices, Inc. (AMD)"
2021-09-30,8511.430566759998,8708.20736676,8503.926033239999,8579.802166759999,8579.802166759999,57636700,"Advanced Micro Devices, Inc. (AMD)"
2021-10-01,8554.78783324,8588.14,8391.36311662,8542.28074986,8542.28074986,41491600,"Advanced Micro Devices, Inc. (AMD)"
2021-10-04,8483.08103324,8492.25283324,8322.9916,8366.348866479999,8366.348866479999,41967100,"Advanced Micro Devices, Inc. (AMD)"
2021-10-05,8414.70943324,8577.30085014,8388.86188338,8488.917633239998,8488.917633239998,31455200,"Advanced Micro Devices, Inc. (AMD)"
2021-10-06,8375.52074986,8648.173683379999,8367.18283324,8641.50311662,8641.50311662,39071700,"Advanced Micro Devices, Inc. (AMD)"
2021-10-07,8721.54783324,9000.87074986,8709.87471662,8875.80074986,8875.80074986,41543100,"Advanced Micro Devices, Inc. (AMD)"
2021-10-08,8884.13925014,8945.00631662,8745.72811662,8759.902633239999,8759.902633239999,30623000,"Advanced Micro Devices, Inc. (AMD)"
2021-10-11,8723.215850139999,8938.33574986,8673.18734986,8728.2184,8728.2184,31284400,"Advanced Micro Devices, Inc. (AMD)"
2021-10-12,8769.07443324,8841.61528338,8699.86886648,8758.23528338,8758.23528338,34039900,"Advanced Micro Devices, Inc. (AMD)"
2021-10-13,8861.62631662,9161.79414986,8859.125,9101.76113352,9101.76113352,55631900,"Advanced Micro Devices, Inc. (AMD)"
2021-10-14,9213.49,9356.90368338,9140.94914986,9337.72603324,9337.72603324,46900200,"Advanced Micro Devices, Inc. (AMD)"
2021-10-15,9381.08396676,9408.598866479999,9264.351883379999,9348.56585014,9348.56585014,34203000,"Advanced Micro Devices, Inc. (AMD)"
2021-10-18,9330.222166759999,9745.45414986,9286.03085014,9707.9334,9707.9334,47537800,"Advanced Micro Devices, Inc. (AMD)"
2021-10-19,9685.42113352,9769.63443324,9544.50868338,9699.59556676,9699.59556676,39593900,"Advanced Micro Devices, Inc. (AMD)"
2021-10-20,9696.26028338,9863.85425014,9623.71943324,9704.59811662,9704.59811662,34244800,"Advanced Micro Devices, Inc. (AMD)"
2021-10-21,9713.769999999999,9978.9184,9693.758966759999,9949.735566759999,9949.735566759999,34794900,"Advanced Micro Devices, Inc. (AMD)"
2021-10-22,10074.805566759998,10135.67263324,9869.69085014,9990.5916,9990.5916,38992700,"Advanced Micro Devices, Inc. (AMD)"
2021-10-25,10048.95734986,10294.094716619999,9888.86783324,10202.376883379999,10202.376883379999,47834100,"Advanced Micro Devices, Inc. (AMD)"
2021-10-26,10254.906033239999,10605.935749859998,10220.72056676,10249.9034,10249.9034,59458900,"Advanced Micro Devices, Inc. (AMD)"
2021-10-27,10141.50914986,10679.31056676,10093.149250139999,10195.70631662,10195.70631662,98245300,"Advanced Micro Devices, Inc. (AMD)"
2021-10-28,10244.06688338,10297.43,10027.27896676,10102.32113352,10102.32113352,58002500,"Advanced Micro Devices, Inc. (AMD)"
2021-10-29,10084.810749859998,10219.886599999998,9995.59414986,10024.777650139999,10024.777650139999,43320100,"Advanced Micro Devices, Inc. (AMD)"
2021-11-01,9959.740749859999,10478.36443324,9849.67914986,10441.67765014,10441.67765014,54559800,"Advanced Micro Devices, Inc. (AMD)"
2021-11-02,10420.832650139999,10710.995383659998,10355.795749859999,10641.78914986,10641.78914986,53491900,"Advanced Micro Devices, Inc. (AMD)"
2021-11-03,10651.795,10889.42850028,10571.750283379999,10883.591316619999,10883.591316619999,59537800,"Advanced Micro Devices, Inc. (AMD)"
2021-11-04,11006.9933831,11589.82,10903.60293352,11464.75,11464.75,84825200,"Advanced Micro Devices, Inc. (AMD)"
2021-11-05,11605.662366759998,11774.923683379999,11207.939433239999,11368.028866480001,11368.028866480001,64920600,"Advanced Micro Devices, Inc. (AMD)"
2021-11-08,11481.425749859998,12807.16850028,11481.425749859998,12520.341133519998,12520.341133519998,141493800,"Advanced Micro Devices, Inc. (AMD)"
2021-11-09,12841.3533831,12978.096499719999,11997.548116619999,12416.949433239999,12416.949433239999,98442600,"Advanced Micro Devices, Inc. (AMD)"
2021-11-10,12000.88281634,12198.49425014,11549.79793352,11662.360183099998,11662.360183099998,82989200,"Advanced Micro Devices, Inc. (AMD)"
2021-11-11,11920.005383659998,12212.66868338,11743.23886648,12174.3133831,12174.3133831,67934800,"Advanced Micro Devices, Inc. (AMD)"
2021-11-12,12175.98131662,12389.43386648,12027.564999999999,12331.06811662,12331.06811662,52162100,"Advanced Micro Devices, Inc. (AMD)"
2021-11-15,12340.24,12421.95206648,11911.66688338,12214.336616899998,12214.336616899998,52271300,"Advanced Micro Devices, Inc. (AMD)"
2021-11-16,12167.64281634,12763.81056676,12118.448866480001,12711.28074986,12711.28074986,53100800,"Advanced Micro Devices, Inc. (AMD)"
2021-11-17,12672.09206648,12895.551133519999,12481.15236676,12618.72886648,12618.72886648,54527500,"Advanced Micro Devices, Inc. (AMD)"
2021-11-18,13096.49718366,13248.248116619998,12720.45263324,12925.567933519998,12925.567933519998,60612700,"Advanced Micro Devices, Inc. (AMD)"
2021-11-19,12987.2683831,13083.989433239998,12794.660749859999,12958.086133519999,12958.086133519999,41668900,"Advanced Micro Devices, Inc. (AMD)"
2021-11-22,13102.333116619999,13497.5548169,12706.278116619998,12717.11793352,12717.11793352,58674100,"Advanced Micro Devices, Inc. (AMD)"
2021-11-23,12541.186133519997,12728.791133519999,12115.114250139999,12500.329433239998,12500.329433239998,62852700,"Advanced Micro Devices, Inc. (AMD)"
2021-11-24,12461.97538366,13168.20281634,12272.702366759999,13157.364250139999,13157.364250139999,60677100,"Advanced Micro Devices, Inc. (AMD)"
2021-11-26,12990.604250139999,13182.37850028,12741.29763324,12908.05763324,12908.05763324,36245100,"Advanced Micro Devices, Inc. (AMD)"
2021-11-29,13132.349999999999,13550.0833831,13015.61850028,13500.056133519998,13500.056133519998,57438900,"Advanced Micro Devices, Inc. (AMD)"
2021-11-30,13614.28631662,13712.675383659998,12980.59781634,13204.890183099998,13204.890183099998,75182500,"Advanced Micro Devices, Inc. (AMD)"
2021-12-01,13371.650183099999,13414.1748169,12416.949433239999,12432.79188338,12432.79188338,64039100,"Advanced Micro Devices, Inc. (AMD)"
2021-12-02,12313.557816339999,12717.95131662,12212.66868338,12563.697816339998,12563.697816339998,56161200,"Advanced Micro Devices, Inc. (AMD)"
2021-12-03,12644.576499719999,12705.4448169,11733.233683379998,12007.5533831,12007.5533831,65910000,"Advanced Micro Devices, Inc. (AMD)"
2021-12-06,11768.253116619999,11782.42763324,11189.595749859998,11594.82263324,11594.82263324,66776500,"Advanced Micro Devices, Inc. (AMD)"
2021-12-07,11998.381499719999,12153.4683831,11756.58,12077.59350028,12077.59350028,53359400,"Advanced Micro Devices, Inc. (AMD)"
2021-12-08,12086.765383659998,12260.19461634,11898.32574986,12110.1116169,12110.1116169,40977500,"Advanced Micro Devices, Inc. (AMD)"
2021-12-09,12103.441133519998,12231.012366759998,11489.76425014,11514.77850028,11514.77850028,53019900,"Advanced Micro Devices, Inc. (AMD)"
2021-12-10,11780.75961634,11787.430183099998,11324.672183659999,11552.29925014,11552.29925014,42224300,"Advanced Micro Devices, Inc. (AMD)"
2021-12-13,11527.285,11623.171499719998,11124.55943324,11156.24425014,11156.24425014,42174000,"Advanced Micro Devices, Inc. (AMD)"
2021-12-14,10978.644433239999,11443.071616899999,10889.42850028,11306.32850028,11306.32850028,50754600,"Advanced Micro Devices, Inc. (AMD)"
2021-12-15,11265.47188338,12231.012366759998,11157.07763324,12215.17,12215.17,72425800,"Advanced Micro Devices, Inc. (AMD)"
2021-12-16,12256.859999999999,12334.40281634,11424.72793352,11559.803116619998,11559.803116619998,63369600,"Advanced Micro Devices, Inc. (AMD)"
2021-12-17,11364.694250139999,11843.29461634,11348.85188338,11485.595,11485.595,55642100,"Advanced Micro Devices, Inc. (AMD)"
2021-12-20,11337.17868338,11528.1183831,11132.89793352,11323.00425014,11323.00425014,38195400,"Advanced Micro Devices, Inc. (AMD)"
2021-12-21,11522.282366759999,12048.41,11268.806499719998,12027.564999999999,12027.564999999999,57785200,"Advanced Micro Devices, Inc. (AMD)"
2021-12-22,11894.156499719998,12048.41,11695.712933519999,11996.714816900001,11996.714816900001,46923700,"Advanced Micro Devices, Inc. (AMD)"
2021-12-23,11997.548116619999,12425.28793352,11994.21350028,12185.153116619998,12185.153116619998,48653800,"Advanced Micro Devices, Inc. (AMD)"
2021-12-27,12299.3833831,12914.72811662,12277.705,12870.53688338,12870.53688338,53296400,"Advanced Micro Devices, Inc. (AMD)"
2021-12-28,12997.2748169,13068.14706648,12622.0648169,12769.646499719998,12769.646499719998,58699100,"Advanced Micro Devices, Inc. (AMD)"
2021-12-29,12742.13218366,12868.868866480001,12281.03961634,12361.9183831,12361.9183831,51300200,"Advanced Micro Devices, Inc. (AMD)"
2021-12-30,12293.547366759998,12411.11350028,12077.59350028,12102.60649972,12102.60649972,44358000,"Advanced Micro Devices, Inc. (AMD)"
2021-12-31,12186.821133519998,12391.10188338,11969.19925014,11998.381499719999,11998.381499719999,49448100,"Advanced Micro Devices, Inc. (AMD)"
2022-01-03,12101.77311662,12644.576499719999,12091.76793352,12527.0116169,12527.0116169,59396600,"Advanced Micro Devices, Inc. (AMD)"
2022-01-04,12591.2133831,12708.779433239999,11731.56574986,12041.739433239998,12041.739433239998,80200500,"Advanced Micro Devices, Inc. (AMD)"
2022-01-05,11908.332183659999,11986.7083831,11280.47961634,11352.18649972,11352.18649972,65403200,"Advanced Micro Devices, Inc. (AMD)"
2022-01-06,11355.522366759998,11506.439999999999,10986.98293352,11358.857066479999,11358.857066479999,64802900,"Advanced Micro Devices, Inc. (AMD)"
2022-01-07,11363.02631662,11459.747366759999,10933.6198169,11006.16,11006.16,58441100,"Advanced Micro Devices, Inc. (AMD)"
2022-01-10,10762.69056676,11041.179433239999,10425.00131662,11006.16,11006.16,84671300,"Advanced Micro Devices, Inc. (AMD)"
2022-01-11,11127.060749859998,11588.9866169,10971.97386648,11448.90763324,11448.90763324,77153900,"Advanced Micro Devices, Inc. (AMD)"
2022-01-12,11555.63386648,11720.72718366,11320.50293352,11462.24868338,11462.24868338,69669600,"Advanced Micro Devices, Inc. (AMD)"
2022-01-13,11626.507366759999,11777.425,10990.31763324,11067.8616169,11067.8616169,76618100,"Advanced Micro Devices, Inc. (AMD)"
2022-01-14,10979.477816339999,11423.06,10958.63281634,11413.0548169,11413.0548169,71078400,"Advanced Micro Devices, Inc. (AMD)"
2022-01-18,11214.609999999999,11372.198116619998,10971.97386648,11000.32281634,11000.32281634,56527400,"Advanced Micro Devices, Inc. (AMD)"
2022-01-19,11135.399250139999,11220.44718366,10674.30793352,10695.15293352,10695.15293352,69831800,"Advanced Micro Devices, Inc. (AMD)"
2022-01-20,10509.21528338,10715.1633831,10123.166133519999,10163.18811662,10163.18811662,91157300,"Advanced Micro Devices, Inc. (AMD)"
2022-01-21,10017.27311662,10424.16734986,9871.35811662,9906.37763324,9906.37763324,95685300,"Advanced Micro Devices, Inc. (AMD)"
2022-01-24,9622.052166759999,9736.28234986,8963.35,9716.27131662,9716.27131662,116210100,"Advanced Micro Devices, Inc. (AMD)"
2022-01-25,9513.657833239999,9573.691599999998,9160.126883379999,9266.01914986,9266.01914986,85102900,"Advanced Micro Devices, Inc. (AMD)"
2022-01-26,9551.17925014,9768.801133519999,9057.569149859999,9230.99971662,9230.99971662,94752600,"Advanced Micro Devices, Inc. (AMD)"
2022-01-27,9335.22471662,9401.095,8499.75736676,8554.78783324,8554.78783324,125954100,"Advanced Micro Devices, Inc. (AMD)"
2022-01-28,8467.239250139999,8788.25216676,8283.802833239999,8774.91103324,8774.91103324,98749500,"Advanced Micro Devices, Inc. (AMD)"
2022-01-31,8999.2034,9531.167633239998,8913.32216676,9526.164999999999,9526.164999999999,97206000,"Advanced Micro Devices, Inc. (AMD)"
2022-02-01,9734.615,9777.13896676,9399.42765014,9737.11631662,9737.11631662,122467900,"Advanced Micro Devices, Inc. (AMD)"
2022-02-02,10830.22811662,10844.40263324,10058.96311662,10235.72896676,10235.72896676,180065000,"Advanced Micro Devices, Inc. (AMD)"
2022-02-03,10032.281599999998,10453.35085014,9907.211599999999,10012.270566759998,10012.270566759998,103599500,"Advanced Micro Devices, Inc. (AMD)"
2022-02-04,10033.94886648,10419.164716619998,9887.200566759999,10305.76783324,10305.76783324,86212000,"Advanced Micro Devices, Inc. (AMD)"
2022-02-07,10302.43263324,10641.78914986,10238.23028338,10311.60443324,10311.60443324,81672500,"Advanced Micro Devices, Inc. (AMD)"
2022-02-08,10204.04414986,10731.84038366,10176.52925014,10691.81706648,10691.81706648,84902800,"Advanced Micro Devices, Inc. (AMD)"
2022-02-09,10806.04850028,11086.205383659999,10643.45716676,11077.03350028,11077.03350028,92948900,"Advanced Micro Devices, Inc. (AMD)"
2022-02-10,10742.67886648,10986.1483831,10389.98188338,10486.70234986,10486.70234986,108939900,"Advanced Micro Devices, Inc. (AMD)"
2022-02-11,10517.55311662,10603.43443324,9322.71763324,9436.9484,9436.9484,164723200,"Advanced Micro Devices, Inc. (AMD)"
2022-02-14,9631.223966759999,9869.69085014,9460.29471662,9527.83234986,9527.83234986,135146400,"Advanced Micro Devices, Inc. (AMD)"
2022-02-15,9771.302366760001,10162.354149859999,9535.33688338,10128.16868338,10128.16868338,143975900,"Advanced Micro Devices, Inc. (AMD)"
2022-02-16,9926.38925014,9967.24528338,9523.663683379998,9812.99236676,9812.99236676,119109600,"Advanced Micro Devices, Inc. (AMD)"
2022-02-17,9693.758966759999,9753.79265014,9360.23896676,9369.410850139999,9369.410850139999,98179600,"Advanced Micro Devices, Inc. (AMD)"
2022-02-18,9496.982166759999,9642.06311662,9162.62811662,9491.145566759998,9491.145566759998,114321200,"Advanced Micro Devices, Inc. (AMD)"
2022-02-22,9611.21234986,9938.89574986,9472.80188338,9642.89716676,9642.89716676,141648500,"Advanced Micro Devices, Inc. (AMD)"
2022-02-23,9788.812166759999,9893.03716676,9091.75528338,9151.78896676,9151.78896676,120299400,"Advanced Micro Devices, Inc. (AMD)"
2022-02-24,8718.212633239998,9752.12471662,8693.19896676,9722.94188338,9722.94188338,142956600,"Advanced Micro Devices, Inc. (AMD)"
2022-02-25,9768.801133519999,10108.15765014,9675.41528338,10093.982633239999,10093.982633239999,127821000,"Advanced Micro Devices, Inc. (AMD)"
2022-02-28,10031.447633239999,10389.98188338,9938.89574986,10284.088866479999,10284.088866479999,124666100,"Advanced Micro Devices, Inc. (AMD)"
2022-03-01,10199.875566759998,10208.2134,9405.26425014,9491.145566759998,9491.145566759998,126552200,"Advanced Micro Devices, Inc. (AMD)"
2022-03-02,9627.888683379999,9962.242650139999,9447.78763324,9862.18631662,9862.18631662,118354500,"Advanced Micro Devices, Inc. (AMD)"
2022-03-03,9849.67914986,9860.518966759999,9259.34925014,9336.892650139998,9336.892650139998,123916700,"Advanced Micro Devices, Inc. (AMD)"
2022-03-04,9338.56,9421.939999999999,8905.817633239998,9039.22613352,9039.22613352,100609400,"Advanced Micro Devices, Inc. (AMD)"
2022-03-07,9049.23131662,9132.61131662,8573.131599999999,8583.97074986,8583.97074986,92600000,"Advanced Micro Devices, Inc. (AMD)"
2022-03-08,8572.29763324,9163.46216676,8344.670566759998,8799.09131662,8799.09131662,135348300,"Advanced Micro Devices, Inc. (AMD)"
2022-03-09,9039.22613352,9314.379716619998,8909.15283324,9259.34925014,9259.34925014,102310300,"Advanced Micro Devices, Inc. (AMD)"
2022-03-10,9079.24811662,9094.256599999999,8593.976599999998,8876.63471662,8876.63471662,102557400,"Advanced Micro Devices, Inc. (AMD)"
2022-03-11,9015.87914986,9020.88236676,8678.190566759999,8695.70028338,8695.70028338,87584400,"Advanced Micro Devices, Inc. (AMD)"
2022-03-14,8587.30603324,8774.91103324,8424.71528338,8525.605,8525.605,89731700,"Advanced Micro Devices, Inc. (AMD)"
2022-03-15,8559.791133519999,9145.95236676,8487.250283379999,9115.93556676,9115.93556676,112425500,"Advanced Micro Devices, Inc. (AMD)"
2022-03-16,9305.20783324,9623.71943324,9162.62811662,9619.55085014,9619.55085014,113689800,"Advanced Micro Devices, Inc. (AMD)"
2022-03-17,9350.23311662,9527.83234986,9147.61971662,9312.71236676,9312.71236676,103201700,"Advanced Micro Devices, Inc. (AMD)"
2022-03-18,9278.52631662,9582.8634,9217.65925014,9460.29471662,9460.29471662,105834800,"Advanced Micro Devices, Inc. (AMD)"
2022-03-21,9482.80765014,9802.986599999998,9383.58528338,9665.40943324,9665.40943324,101905900,"Advanced Micro Devices, Inc. (AMD)"
2022-03-22,9624.5534,9834.670749859999,9489.47763324,9570.35631662,9570.35631662,101672600,"Advanced Micro Devices, Inc. (AMD)"
2022-03-23,9529.500283379999,9801.319250139999,9356.069716619999,9498.64943324,9498.64943324,90579200,"Advanced Micro Devices, Inc. (AMD)"
2022-03-24,9585.364716619999,10051.45925014,9481.139716619999,10049.79131662,10049.79131662,121961300,"Advanced Micro Devices, Inc. (AMD)"
2022-03-25,9998.92943324,10122.33216676,9776.305,9978.08443324,9978.08443324,95852400,"Advanced Micro Devices, Inc. (AMD)"
2022-03-28,9813.82574986,10039.78613352,9731.27971662,10025.61103324,10025.61103324,92966100,"Advanced Micro Devices, Inc. (AMD)"
2022-03-29,10195.70631662,10314.93971662,9971.41386648,10274.91765014,10274.91765014,94143000,"Advanced Micro Devices, Inc. (AMD)"
2022-03-30,10259.07528338,10478.36443324,9888.03386648,9940.56368338,9940.56368338,99476900,"Advanced Micro Devices, Inc. (AMD)"
2022-03-31,9697.927633239999,9703.76414986,9090.08734986,9116.768866479999,9116.768866479999,147004800,"Advanced Micro Devices, Inc. (AMD)"
2022-04-01,9211.822650139999,9290.19943324,8846.61783324,9020.88236676,9020.88236676,111867100,"Advanced Micro Devices, Inc. (AMD)"
2022-04-04,9169.298683379999,9250.177366760001,8924.16131662,9215.99131662,9215.99131662,90123900,"Advanced Micro Devices, Inc. (AMD)"
2022-04-05,9145.95236676,9211.822650139999,8842.44925014,8906.6516,8906.6516,79532000,"Advanced Micro Devices, Inc. (AMD)"
2022-04-06,8709.04074986,8816.60103324,8480.579716619999,8644.00443324,8644.00443324,105256600,"Advanced Micro Devices, Inc. (AMD)"
2022-04-07,8664.84943324,8774.91103324,8413.87613352,8648.173683379999,8648.173683379999,91895500,"Advanced Micro Devices, Inc. (AMD)"
2022-04-08,8547.28396676,8587.30603324,8373.01943324,8421.38,8421.38,92746700,"Advanced Micro Devices, Inc. (AMD)"
2022-04-11,8221.26783324,8227.10443324,7999.47736676,8118.710850139999,8118.710850139999,95527700,"Advanced Micro Devices, Inc. (AMD)"
2022-04-12,8236.27631662,8303.813866479999,7887.74783324,7929.437833239999,7929.437833239999,89246400,"Advanced Micro Devices, Inc. (AMD)"
2022-04-13,7946.11425014,8198.755566759999,7896.919716619999,8149.561033239999,8149.561033239999,77728400,"Advanced Micro Devices, Inc. (AMD)"
2022-04-14,8202.090850139999,8203.75811662,7747.66943324,7759.342633239999,7759.342633239999,73354400,"Advanced Micro Devices, Inc. (AMD)"
2022-04-18,7673.46131662,7934.441133519999,7640.94311662,7828.54811662,7828.54811662,80605800,"Advanced Micro Devices, Inc. (AMD)"
2022-04-19,7786.85811662,8093.696599999999,7740.998866479999,8082.0234,8082.0234,77069500,"Advanced Micro Devices, Inc. (AMD)"
2022-04-20,8157.89886648,8163.736133519999,7771.015749859999,7839.38734986,7839.38734986,62489000,"Advanced Micro Devices, Inc. (AMD)"
2022-04-21,7934.441133519999,8023.6576501399995,7440.83103324,7491.692833239999,7491.692833239999,76680600,"Advanced Micro Devices, Inc. (AMD)"
2022-04-22,7506.7013166199995,7625.93471662,7332.43736676,7349.11311662,7349.11311662,75017700,"Advanced Micro Devices, Inc. (AMD)"
2022-04-25,7492.526883379999,7618.430850139999,7388.30188338,7561.73236676,7561.73236676,93481000,"Advanced Micro Devices, Inc. (AMD)"
2022-04-26,7482.521033239999,7514.20585014,7093.970566759999,7100.64113352,7100.64113352,89127400,"Advanced Micro Devices, Inc. (AMD)"
2022-04-27,7024.764999999999,7329.10216676,7005.58734986,7079.79613352,7079.79613352,83125100,"Advanced Micro Devices, Inc. (AMD)"
2022-04-28,7226.54443324,7552.560566759999,7068.95631662,7474.18311662,7474.18311662,91495400,"Advanced Micro Devices, Inc. (AMD)"
2022-04-29,7341.60925014,7653.45028338,7118.98414986,7130.65734986,7130.65734986,82647700,"Advanced Micro Devices, Inc. (AMD)"
2022-05-02,7142.33113352,7535.050850139999,7113.981599999999,7490.85886648,7490.85886648,98304100,"Advanced Micro Devices, Inc. (AMD)"
2022-05-03,7491.692833239999,7688.469716619999,7421.65396676,7598.41914986,7598.41914986,126381800,"Advanced Micro Devices, Inc. (AMD)"
2022-05-04,8186.2484,8312.15236676,7645.9457498599995,8289.63943324,8289.63943324,225394100,"Advanced Micro Devices, Inc. (AMD)"
2022-05-05,8142.05716676,8157.89886648,7685.13443324,7826.880850139999,7826.880850139999,153129800,"Advanced Micro Devices, Inc. (AMD)"
2022-05-06,7866.068866479999,8186.2484,7725.157166759999,7949.448866479999,7949.448866479999,144286600,"Advanced Micro Devices, Inc. (AMD)"
2022-05-09,7743.500850139999,7816.04103324,7118.98414986,7200.696883379999,7200.696883379999,144523700,"Advanced Micro Devices, Inc. (AMD)"
2022-05-10,7435.8284,7568.40234986,7121.486133519999,7398.307650139999,7398.307650139999,137235500,"Advanced Micro Devices, Inc. (AMD)"
2022-05-11,7324.09886648,7792.694716619999,7214.87131662,7330.769433240001,7330.769433240001,136137900,"Advanced Micro Devices, Inc. (AMD)"
2022-05-12,7220.70783324,7383.29925014,6943.05234986,7259.062633239999,7259.062633239999,129214200,"Advanced Micro Devices, Inc. (AMD)"
2022-05-13,7362.45425014,8052.006599999999,7355.783683379999,7931.105850139999,7931.105850139999,138068100,"Advanced Micro Devices, Inc. (AMD)"
2022-05-16,7826.04688338,8185.41443324,7761.010566759999,7857.731033239999,7857.731033239999,131065700,"Advanced Micro Devices, Inc. (AMD)"
2022-05-17,8161.23414986,8604.81574986,8132.88528338,8543.948683379998,8543.948683379998,164227200,"Advanced Micro Devices, Inc. (AMD)"
2022-05-18,8338.0,8689.86368338,7980.299716619999,8027.8263166199995,8027.8263166199995,142603200,"Advanced Micro Devices, Inc. (AMD)"
2022-05-19,8062.01236676,8395.53236676,7928.60386648,8060.34443324,8060.34443324,141506200,"Advanced Micro Devices, Inc. (AMD)"
2022-05-20,8203.75811662,8224.60311662,7359.118966759999,7796.03,7796.03,164126800,"Advanced Micro Devices, Inc. (AMD)"
2022-05-23,7642.611133519999,7936.94236676,7580.90943324,7926.936599999999,7926.936599999999,128773000,"Advanced Micro Devices, Inc. (AMD)"
2022-05-24,7715.98528338,7789.35943324,7472.515850139999,7600.92113352,7600.92113352,123341400,"Advanced Micro Devices, Inc. (AMD)"
2022-05-25,7540.0534,7828.54811662,7464.17734986,7725.157166759999,7725.157166759999,111771100,"Advanced Micro Devices, Inc. (AMD)"
2022-05-26,7615.92886648,8365.51556676,7565.901033239999,8233.775,8233.775,128792700,"Advanced Micro Devices, Inc. (AMD)"
2022-05-27,8349.67311662,8538.11216676,8286.30414986,8526.438966759999,8526.438966759999,104348400,"Advanced Micro Devices, Inc. (AMD)"
2022-05-31,8540.6134,8717.37925014,8341.33528338,8493.08688338,8493.08688338,125102900,"Advanced Micro Devices, Inc. (AMD)"
2022-06-01,8515.59914986,8635.666599999999,8300.47925014,8439.72368338,8439.72368338,99351400,"Advanced Micro Devices, Inc. (AMD)"
2022-06-02,8403.03631662,9130.109999999999,8403.03631662,9054.233866479999,9054.233866479999,120953800,"Advanced Micro Devices, Inc. (AMD)"
2022-06-03,8821.60425014,9120.93811662,8725.71716676,8863.29425014,8863.29425014,110844700,"Advanced Micro Devices, Inc. (AMD)"
2022-06-06,9027.55234986,9135.9466,8690.697650139999,8809.097166759999,8809.097166759999,96726900,"Advanced Micro Devices, Inc. (AMD)"
2022-06-07,8691.53103324,8858.291033239999,8555.62188338,8778.24631662,8778.24631662,79022900,"Advanced Micro Devices, Inc. (AMD)"
2022-06-08,8719.0466,8825.77283324,8372.18613352,8496.42216676,8496.42216676,97641900,"Advanced Micro Devices, Inc. (AMD)"
2022-06-09,8468.906599999998,8666.51736676,8232.94103324,8237.944250139999,8237.944250139999,95299000,"Advanced Micro Devices, Inc. (AMD)"
2022-06-10,8239.611599999998,8332.1634,7858.565,7906.091599999999,7906.091599999999,102135400,"Advanced Micro Devices, Inc. (AMD)"
2022-06-13,7609.25896676,7673.46131662,7224.04311662,7253.226033239999,7253.226033239999,98148800,"Advanced Micro Devices, Inc. (AMD)"
2022-06-14,7288.24613352,7362.45425014,7155.671599999999,7253.226033239999,7253.226033239999,84066600,"Advanced Micro Devices, Inc. (AMD)"
2022-06-15,7329.10216676,7575.906883379999,7186.52236676,7445.83425014,7445.83425014,95774800,"Advanced Micro Devices, Inc. (AMD)"
2022-06-16,7223.20914986,7231.547650139999,6723.76311662,6841.32925014,6841.32925014,102433300,"Advanced Micro Devices, Inc. (AMD)"
2022-06-17,6853.00236676,6915.537366760001,6622.8734,6801.306599999999,6801.306599999999,105212300,"Advanced Micro Devices, Inc. (AMD)"
2022-06-21,7018.09443324,7154.837633239999,6887.187833239999,6986.41028338,6986.41028338,87780600,"Advanced Micro Devices, Inc. (AMD)"
2022-06-22,7037.27216676,7202.36414986,6945.55425014,6983.075,6983.075,86634700,"Advanced Micro Devices, Inc. (AMD)"
2022-06-23,7030.601599999999,7038.106133519999,6689.57765014,6873.0134,6873.0134,100614600,"Advanced Micro Devices, Inc. (AMD)"
2022-06-24,6967.232633239999,7298.25131662,6927.210566759999,7260.730566759999,7260.730566759999,88553900,"Advanced Micro Devices, Inc. (AMD)"
2022-06-27,7284.076883379999,7355.783683379999,7108.1449999999995,7184.021133519999,7184.021133519999,74663500,"Advanced Micro Devices, Inc. (AMD)"
2022-06-28,7146.499716619999,7231.547650139999,6706.2534000000005,6735.43631662,6735.43631662,95618600,"Advanced Micro Devices, Inc. (AMD)"
2022-06-29,6632.87925014,6649.554999999999,6379.40396676,6502.80603324,6502.80603324,104140900,"Advanced Micro Devices, Inc. (AMD)"
2022-06-30,6481.12765014,6579.51613352,6293.522650139999,6376.068683379999,6376.068683379999,105368600,"Advanced Micro Devices, Inc. (AMD)"
2022-07-01,6269.34236676,6291.020749859999,6060.89236676,6142.604433240001,6142.604433240001,87734200,"Advanced Micro Devices, Inc. (AMD)"
2022-07-05,6001.692650139999,6271.009716619999,5970.00783324,6270.175749859999,6270.175749859999,95589000,"Advanced Micro Devices, Inc. (AMD)"
2022-07-06,6267.67443324,6360.22631662,6132.59925014,6282.68283324,6282.68283324,85458900,"Advanced Micro Devices, Inc. (AMD)"
2022-07-07,6436.10236676,6669.566033239999,6411.9221667599995,6612.03425014,6612.03425014,83640900,"Advanced Micro Devices, Inc. (AMD)"
2022-07-08,6529.487633239999,6709.58868338,6453.61216676,6616.20283324,6616.20283324,83405900,"Advanced Micro Devices, Inc. (AMD)"
2022-07-11,6491.13283324,6527.82028338,6323.538866479999,6416.090749859999,6416.090749859999,76150300,"Advanced Micro Devices, Inc. (AMD)"
2022-07-12,6418.592650139999,6456.9473667600005,6205.9734,6366.896883379999,6366.896883379999,77873200,"Advanced Micro Devices, Inc. (AMD)"
